filename	onset	offset	event_label
audio/street/a128.wav	0.0	241.16	people walking
audio/street/a128.wav	0.0	241.16	car
audio/street/a128.wav	0.0	241.16	large vehicle
audio/street/a128.wav	0.0	241.16	brakes squeaking
audio/street/a128.wav	0.0	241.16	people speaking
audio/street/a128.wav	0.0	241.16	children
audio/street/b006.wav	0.0	222.64000000000001	people walking
audio/street/b006.wav	0.0	222.64000000000001	car
audio/street/b006.wav	0.0	222.64000000000001	large vehicle
audio/street/b006.wav	0.0	222.64000000000001	brakes squeaking
audio/street/b006.wav	0.0	222.64000000000001	people speaking
audio/street/b006.wav	0.0	222.64000000000001	children
audio/street/a001.wav	0.0	183.28	people walking
audio/street/a001.wav	0.0	183.28	car
audio/street/a001.wav	0.0	183.28	large vehicle
audio/street/a001.wav	0.0	183.28	brakes squeaking
audio/street/a001.wav	0.0	183.28	people speaking
audio/street/a001.wav	0.0	183.28	children
audio/street/b005.wav	0.0	201.12	people walking
audio/street/b005.wav	0.0	201.12	car
audio/street/b005.wav	0.0	201.12	large vehicle
audio/street/b005.wav	0.0	201.12	brakes squeaking
audio/street/b005.wav	0.0	201.12	people speaking
audio/street/b005.wav	0.0	201.12	children
audio/street/b094.wav	0.0	240.6	people walking
audio/street/b094.wav	0.0	240.6	car
audio/street/b094.wav	0.0	240.6	large vehicle
audio/street/b094.wav	0.0	240.6	brakes squeaking
audio/street/b094.wav	0.0	240.6	people speaking
audio/street/b094.wav	0.0	240.6	children
audio/street/a012.wav	0.0	215.12	people walking
audio/street/a012.wav	0.0	215.12	car
audio/street/a012.wav	0.0	215.12	large vehicle
audio/street/a012.wav	0.0	215.12	brakes squeaking
audio/street/a012.wav	0.0	215.12	people speaking
audio/street/a012.wav	0.0	215.12	children
